GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
automagic,com.baloise.automagic.common.internal,JenkinsProxySelector,66,0,0,0,3,0,4,0,4,0
automagic,com.baloise.automagic.common,Automagic,14,7,0,0,0,0,1,1,1,1
automagic,com.baloise.automagic.common,Registry,193,213,6,0,10,7,9,3,6,3
automagic,com.baloise.automagic.common,Registered,26,25,1,1,0,0,4,3,3,3
automagic,com.baloise.automagic.properties.internal,PropertyStoreImpl._put_closure1,41,0,0,0,1,0,3,0,3,0
automagic,com.baloise.automagic.properties.internal,PropertyImpl,41,5,0,0,1,0,1,1,1,1
automagic,com.baloise.automagic.properties.internal,PropertyStoreImpl,304,13,6,0,16,0,15,1,12,1
automagic,com.baloise.automagic.git.internal,GitImpl._checkout_closure1,41,522,0,4,0,26,3,5,3,3
automagic,com.baloise.automagic.git.internal,GitImpl._commitAllAndPush_closure2,25,148,0,0,0,5,2,3,2,3
automagic,com.baloise.automagic.git.internal,GitImpl,76,254,5,5,1,8,5,7,0,7
automagic,com.baloise.automagic.credentials.internal,CredentialsImpl._withCredentials_closure1,43,0,0,0,1,0,3,0,3,0
automagic,com.baloise.automagic.credentials.internal,CredentialsImpl,59,5,0,0,2,0,1,1,1,1
automagic,com.baloise.automagic.demo.internal,GreetingImpl,12,70,2,4,0,2,2,4,0,3
