GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
automagic,com.baloise.automagic.cmdb.internal,ValuemationCMDB._buildJSON_closure1,145,0,0,0,1,0,5,0,5,0
automagic,com.baloise.automagic.cmdb.internal,ValuemationCMDB,1035,5,42,0,24,0,31,1,10,1
automagic,com.baloise.automagic.common.internal,JenkinsProxySelector,66,0,0,0,3,0,4,0,4,0
automagic,com.baloise.automagic.oim.internal,OneItMarketplaceImpl,577,53,10,0,15,2,17,1,12,1
automagic,com.baloise.automagic.oim.internal,OneItMarketplaceImpl._decodePassword_closure1,103,0,0,0,1,0,4,0,4,0
automagic,com.baloise.automagic.common,Automagic,14,7,0,0,0,0,1,1,1,1
automagic,com.baloise.automagic.common,Registry,299,354,8,0,13,13,10,4,6,4
automagic,com.baloise.automagic.common,Registered,68,35,1,1,3,1,7,5,6,5
automagic,com.baloise.automagic.properties.internal,PropertyStoreImpl._put_closure1,41,0,0,0,1,0,3,0,3,0
automagic,com.baloise.automagic.properties.internal,PropertyImpl,41,5,0,0,1,0,1,1,1,1
automagic,com.baloise.automagic.properties.internal,PropertyStoreImpl,374,37,8,2,18,2,18,3,14,2
automagic,com.baloise.automagic.credentials.internal,VaultCredentials,262,0,0,0,5,0,5,0,5,0
automagic,com.baloise.automagic.credentials.internal,VaultCredentials._getVaultToken_closure2,29,0,0,0,1,0,3,0,3,0
automagic,com.baloise.automagic.credentials.internal,JenkinsCredentials,43,5,0,0,3,0,2,1,2,1
automagic,com.baloise.automagic.credentials.internal,JenkinsCredentials._withCredentials_closure1,118,0,0,0,1,0,3,0,3,0
automagic,com.baloise.automagic.credentials.internal,VaultCredentials._withCredentials_closure1,81,0,0,0,1,0,3,0,3,0
automagic,com.baloise.automagic.git.internal,GitImpl._commitAllAndPush_closure2,25,148,0,0,0,5,2,3,2,3
automagic,com.baloise.automagic.git.internal,GitImpl._checkout_closure1,44,587,0,4,0,30,3,5,3,3
automagic,com.baloise.automagic.git.internal,GitImpl,106,443,5,7,1,14,5,9,0,8
automagic,com.baloise.automagic.magic.internal,MagicImpl,1940,34,82,4,62,4,47,4,6,2
automagic,com.baloise.automagic.magic.internal,MagicImpl._createDecommissionJiraTask_closure5,313,0,0,0,3,0,5,0,5,0
automagic,com.baloise.automagic.magic.internal,MagicImpl._doMagic_closure4,64,0,0,0,1,0,4,0,4,0
automagic,com.baloise.automagic.magic.internal,MagicImpl._doMagic_closure3,96,0,0,0,1,0,4,0,4,0
automagic,com.baloise.automagic.magic.internal,MagicImpl._magic_closure1._closure6,72,0,0,0,1,0,3,0,3,0
automagic,com.baloise.automagic.magic.internal,MagicImpl._magic_closure2,31,0,0,0,1,0,3,0,3,0
automagic,com.baloise.automagic.magic.internal,MagicImpl._magic_closure1,86,0,0,0,2,0,4,0,4,0
automagic,com.baloise.automagic.demo.internal,GreetingImpl,12,70,2,4,0,2,2,4,0,3
